계약일,단지명,전용면적,거래금액(만원),층,시군구
2022-06-09,포항자이 애서턴,84.9253,50960,14,경상북도 포항북구 학잠동
2022-06-10,포항자이 애서턴,84.94,51250,28,경상북도 포항북구 학잠동
2022-06-11,포항자이 애서턴,84.9253,51720,27,경상북도 포항북구 학잠동
2022-06-14,포항자이 애서턴,101.8942,64170,25,경상북도 포항북구 학잠동
2022-06-14,포항자이 애서턴,101.8942,65859,25,경상북도 포항북구 학잠동
2022-06-14,포항자이 애서턴,101.8942,65760,25,경상북도 포항북구 학잠동
2022-06-20,포항자이 애서턴,84.9253,50810,19,경상북도 포항북구 학잠동
2022-06-25,포항자이 애서턴,84.9253,50960,19,경상북도 포항북구 학잠동
2022-06-27,포항자이 애서턴,84.9253,51720,27,경상북도 포항북구 학잠동
2022-07-01,포항자이 애서턴,125.9389,73899,2,경상북도 포항북구 학잠동
2022-07-02,포항자이 애서턴,84.9253,53173,27,경상북도 포항북구 학잠동
2022-07-03,포항자이 애서턴,84.9253,49203,2,경상북도 포항북구 학잠동
2022-07-04,포항자이 애서턴,84.9253,52363,22,경상북도 포항북구 학잠동
2022-07-04,포항자이 애서턴,84.9253,50860,16,경상북도 포항북구 학잠동
2022-07-04,포항자이 애서턴,84.9253,50860,12,경상북도 포항북구 학잠동
2022-07-07,포항자이 애서턴,84.9253,51570,28,경상북도 포항북구 학잠동
2022-07-07,포항자이 애서턴,84.9253,51705,28,경상북도 포항북구 학잠동
2022-07-08,포항자이 애서턴,84.9253,51720,28,경상북도 포항북구 학잠동
2022-07-08,포항자이 애서턴,84.9253,52200,28,경상북도 포항북구 학잠동
2022-07-11,포항자이 애서턴,84.9146,52360,17,경상북도 포항북구 학잠동
2022-07-11,포항자이 애서턴,84.9253,50502,4,경상북도 포항북구 학잠동
2022-07-13,포항자이 애서턴,84.9146,52363,33,경상북도 포항북구 학잠동
2022-07-13,포항자이 애서턴,125.9389,75930,5,경상북도 포항북구 학잠동
2022-07-13,포항자이 애서턴,125.9389,75930,6,경상북도 포항북구 학잠동
2022-07-13,포항자이 애서턴,84.9253,51475,14,경상북도 포항북구 학잠동
2022-07-13,포항자이 애서턴,84.9146,52160,38,경상북도 포항북구 학잠동
2022-07-15,포항자이 애서턴,84.9253,52345,25,경상북도 포항북구 학잠동
2022-07-15,포항자이 애서턴,101.8942,65524,27,경상북도 포항북구 학잠동
2022-07-25,포항자이 애서턴,84.9146,51866,23,경상북도 포항북구 학잠동
2022-08-01,포항자이 애서턴,125.9389,80350,17,경상북도 포항북구 학잠동
2022-08-08,포항자이 애서턴,84.9253,49040,4,경상북도 포항북구 학잠동
2022-08-09,포항자이 애서턴,84.94,48435,8,경상북도 포항북구 학잠동
2022-08-17,포항자이 애서턴,84.9146,49160,2,경상북도 포항북구 학잠동
2022-09-07,포항자이 애서턴,101.9744,64775,25,경상북도 포항북구 학잠동
2022-09-07,포항자이 애서턴,125.9389,76690,5,경상북도 포항북구 학잠동
2022-09-13,포항자이 애서턴,101.9744,63571,17,경상북도 포항북구 학잠동
2022-09-13,포항자이 애서턴,101.94,61834,3,경상북도 포항북구 학잠동
2022-09-13,포항자이 애서턴,101.9744,65578,31,경상북도 포항북구 학잠동
2022-09-14,포항자이 애서턴,101.9744,63865,12,경상북도 포항북구 학잠동
2022-09-15,포항자이 애서턴,101.8942,61940,6,경상북도 포항북구 학잠동
2022-09-22,포항자이 애서턴,84.9146,50900,14,경상북도 포항북구 학잠동
2022-09-22,포항자이 애서턴,84.9146,53240,14,경상북도 포항북구 학잠동
2022-09-23,포항자이 애서턴,84.9146,51669,35,경상북도 포항북구 학잠동
2022-09-23,포항자이 애서턴,84.9253,51153,5,경상북도 포항북구 학잠동
2022-09-29,포항자이 애서턴,84.9146,49335,4,경상북도 포항북구 학잠동
2022-10-07,포항자이 애서턴,84.9253,48780,2,경상북도 포항북구 학잠동
2022-10-11,포항자이 애서턴,101.94,64361,10,경상북도 포항북구 학잠동
2023-01-03,포항자이 애서턴,84.9253,50482,9,경상북도 포항북구 학잠동
2023-01-06,포항자이 애서턴,101.8942,65524,27,경상북도 포항북구 학잠동
2023-01-09,포항자이 애서턴,84.9146,53012,37,경상북도 포항북구 학잠동
2023-02-15,포항자이 애서턴,84.9253,50378,6,경상북도 포항북구 학잠동
2023-02-18,포항자이 애서턴,84.94,46354,5,경상북도 포항북구 학잠동
2023-02-20,포항자이 애서턴,84.9253,50935,23,경상북도 포항북구 학잠동
2023-03-10,포항자이 애서턴,84.9253,51540,18,경상북도 포항북구 학잠동
2023-03-13,포항자이 애서턴,84.9253,49800,9,경상북도 포항북구 학잠동
2023-05-05,포항자이 애서턴,84.9253,52628,21,경상북도 포항북구 학잠동
2023-06-07,포항자이 애서턴,101.8942,60840,6,경상북도 포항북구 학잠동
2023-06-12,포항자이 애서턴,84.9253,52093,30,경상북도 포항북구 학잠동
2023-06-18,포항자이 애서턴,84.9253,49639,6,경상북도 포항북구 학잠동
2023-07-01,포항자이 애서턴,84.9253,52921,29,경상북도 포항북구 학잠동
2023-07-15,포항자이 애서턴,84.9146,52314,10,경상북도 포항북구 학잠동
2023-07-15,포항자이 애서턴,84.9146,52314,10,경상북도 포항북구 학잠동
2023-08-04,포항자이 애서턴,84.9253,51186,18,경상북도 포항북구 학잠동
2023-08-07,포항자이 애서턴,84.9146,49266,23,경상북도 포항북구 학잠동
2023-08-12,포항자이 애서턴,101.9361,65734,34,경상북도 포항북구 학잠동
2023-08-18,포항자이 애서턴,101.9361,62837,4,경상북도 포항북구 학잠동
2023-08-24,포항자이 애서턴,84.9146,49015,13,경상북도 포항북구 학잠동
2023-08-29,포항자이 애서턴,84.9146,52439,20,경상북도 포항북구 학잠동
2023-09-03,포항자이 애서턴,101.8942,63778,15,경상북도 포항북구 학잠동
2023-09-04,포항자이 애서턴,84.9253,51845,21,경상북도 포항북구 학잠동
2023-09-04,포항자이 애서턴,84.9146,49515,18,경상북도 포항북구 학잠동
2023-09-05,포항자이 애서턴,84.9253,53569,30,경상북도 포항북구 학잠동
2023-09-07,포항자이 애서턴,101.9744,64775,10,경상북도 포항북구 학잠동
2023-09-12,포항자이 애서턴,84.9409,51384,19,경상북도 포항북구 학잠동
2023-09-14,포항자이 애서턴,84.9253,48615,9,경상북도 포항북구 학잠동
2023-09-24,포항자이 애서턴,84.9146,48682,2,경상북도 포항북구 학잠동
2023-10-10,포항자이 애서턴,125.9389,78255,17,경상북도 포항북구 학잠동
2023-10-19,포항자이 애서턴,125.9389,80229,26,경상북도 포항북구 학잠동
2023-10-28,포항자이 애서턴,84.9409,50015,17,경상북도 포항북구 학잠동
2022-03-02,포항자이 디오션,84.85,62320,19,경상북도 포항북구 항구동
2022-03-03,포항자이 디오션,84.97,61890,15,경상북도 포항북구 항구동
2022-03-03,포항자이 디오션,84.97,63750,36,경상북도 포항북구 항구동
2022-03-03,포항자이 디오션,84.92,62470,26,경상북도 포항북구 항구동
2022-03-03,포항자이 디오션,84.92,62370,27,경상북도 포항북구 항구동
2022-03-03,포항자이 디오션,84.97,65500,40,경상북도 포항북구 항구동
2022-03-03,포항자이 디오션,84.92,62570,29,경상북도 포항북구 항구리
2022-03-04,포항자이 디오션,84.97,62720,28,경상북도 포항북구 항구동
2022-03-04,포항자이 디오션,84.97,59520,37,경상북도 포항북구 항구동
2022-03-05,포항자이 디오션,84.85,63550,26,경상북도 포항북구 항구동
2022-03-05,포항자이 디오션,84.92,63200,32,경상북도 포항북구 항구동
2022-03-07,포항자이 디오션,84.97,61270,41,경상북도 포항북구 항구동
2022-03-07,포항자이 디오션,84.97,61070,42,경상북도 포항북구 항구동
2022-03-08,포항자이 디오션,84.92,62370,25,경상북도 포항북구 항구동
2022-03-10,포항자이 디오션,84.92,62370,23,경상북도 포항북구 항구동
2022-03-10,포항자이 디오션,84.92,65050,40,경상북도 포항북구 항구동
2022-03-11,포항자이 디오션,84.92,61440,19,경상북도 포항북구 항구동
2022-03-11,포항자이 디오션,84.92,64950,40,경상북도 포항북구 항구동
2022-03-12,포항자이 디오션,84.97,61790,16,경상북도 포항북구 항구동
2022-03-13,포항자이 디오션,84.97,63750,32,경상북도 포항북구 항구동
2022-03-13,포항자이 디오션,84.85,64280,38,경상북도 포항북구 항구동
2022-03-13,포항자이 디오션,84.92,64950,41,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,57650,18,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,63400,36,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,60760,11,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,65150,44,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,60510,10,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,59520,35,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,63400,33,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,62370,20,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.85,63350,27,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.85,62320,18,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,62370,28,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,59620,33,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,62270,21,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,61270,43,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,62420,24,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,61340,18,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,59520,36,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,61270,40,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,62720,25,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.97,61890,14,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.97,58680,28,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.97,59720,38,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.92,62370,21,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.92,63400,36,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.97,59620,32,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.92,62370,23,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.97,62820,21,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.97,59830,9,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.97,60860,12,경상북도 포항북구 항구동
2022-03-16,포항자이 디오션,84.92,63400,35,경상북도 포항북구 항구동
2022-03-16,포항자이 디오션,84.97,58680,23,경상북도 포항북구 항구동
2022-03-16,포항자이 디오션,84.85,63350,24,경상북도 포항북구 항구동
2022-03-16,포항자이 디오션,84.92,61440,16,경상북도 포항북구 항구동
2022-03-16,포항자이 디오션,84.92,63500,38,경상북도 포항북구 항구동
2022-03-18,포항자이 디오션,84.97,56720,12,경상북도 포항북구 항구동
2022-03-18,포항자이 디오션,84.97,63320,20,경상북도 포항북구 항구동
2022-03-19,포항자이 디오션,84.92,63400,31,경상북도 포항북구 항구동
2022-03-20,포항자이 디오션,84.92,65050,44,경상북도 포항북구 항구동
2022-03-20,포항자이 디오션,84.97,57650,17,경상북도 포항북구 항구동
2022-03-21,포항자이 디오션,84.97,57650,16,경상북도 포항북구 항구동
2022-03-21,포항자이 디오션,84.92,61440,19,경상북도 포항북구 항구동
2022-03-21,포항자이 디오션,84.97,58680,25,경상북도 포항북구 항구동
2022-03-21,포항자이 디오션,84.85,63780,30,경상북도 포항북구 항구동
2022-03-22,포항자이 디오션,84.92,63300,31,경상북도 포항북구 항구동
2022-03-23,포항자이 디오션,84.92,60410,10,경상북도 포항북구 항구동
2022-03-25,포항자이 디오션,84.92,63400,33,경상북도 포항북구 항구동
2022-03-25,포항자이 디오션,84.92,63400,39,경상북도 포항북구 항구동
2022-03-25,포항자이 디오션,84.92,63400,30,경상북도 포항북구 항구동
2022-03-26,포항자이 디오션,84.97,61890,19,경상북도 포항북구 항구동
2022-03-26,포항자이 디오션,84.92,64950,42,경상북도 포항북구 항구동
2022-03-27,포항자이 디오션,84.97,65150,43,경상북도 포항북구 항구동
2022-03-27,포항자이 디오션,84.97,57650,14,경상북도 포항북구 항구동
2022-03-27,포항자이 디오션,84.97,59620,34,경상북도 포항북구 항구동
2022-03-27,포항자이 디오션,84.92,60410,11,경상북도 포항북구 항구동
2022-03-27,포항자이 디오션,84.85,64230,31,경상북도 포항북구 항구동
2022-03-27,포항자이 디오션,84.97,63020,26,경상북도 포항북구 항구동
2022-03-28,포항자이 디오션,84.85,62320,17,경상북도 포항북구 항구동
2022-03-28,포항자이 디오션,84.92,59480,9,경상북도 포항북구 항구동
2022-03-28,포항자이 디오션,84.97,63750,30,경상북도 포항북구 항구동
2022-03-29,포항자이 디오션,84.97,57650,13,경상북도 포항북구 항구동
2022-03-29,포항자이 디오션,84.85,66320,43,경상북도 포항북구 항구동
2022-03-30,포항자이 디오션,84.92,63400,35,경상북도 포항북구 항구동
2022-03-30,포항자이 디오션,84.97,56720,10,경상북도 포항북구 항구동
2022-03-31,포항자이 디오션,84.92,63500,32,경상북도 포항북구 항구동
2022-04-01,포항자이 디오션,84.97,57750,19,경상북도 포항북구 항구동
2022-04-02,포항자이 디오션,84.92,61440,16,경상북도 포항북구 항구동
2022-04-07,포항자이 디오션,84.85,62370,15,경상북도 포항북구 항구동
2022-04-08,포항자이 디오션,84.92,61340,14,경상북도 포항북구 항구동
2022-04-11,포항자이 디오션,84.92,61440,17,경상북도 포항북구 항구동
2022-04-12,포항자이 디오션,84.97,58680,27,경상북도 포항북구 항구동
2022-04-13,포항자이 디오션,84.85,64300,34,경상북도 포항북구 항구동
2022-04-24,포항자이 디오션,84.92,59480,9,경상북도 포항북구 항구동
2022-04-25,포항자이 디오션,84.97,56770,11,경상북도 포항북구 항구동
2022-04-25,포항자이 디오션,84.85,61290,10,경상북도 포항북구 항구동
2022-05-02,포항자이 디오션,84.97,63450,34,경상북도 포항북구 항구동
2022-05-20,포항자이 디오션,84.92,62270,25,경상북도 포항북구 항구동
2022-05-25,포항자이 디오션,84.92,61240,13,경상북도 포항북구 항구동
2022-05-27,포항자이 디오션,84.92,62220,20,경상북도 포항북구 항구동
2022-05-31,포항자이 디오션,84.85,55980,27,경상북도 포항북구 항구동
2022-06-02,포항자이 디오션,84.97,63320,21,경상북도 포항북구 항구동
2022-06-04,포항자이 디오션,84.85,58500,41,경상북도 포항북구 항구동
2022-06-13,포항자이 디오션,84.92,63516,23,경상북도 포항북구 항구동
2022-07-09,포항자이 디오션,84.92,63700,33,경상북도 포항북구 항구동
2022-07-11,포항자이 디오션,84.92,63700,33,경상북도 포항북구 항구동
2022-07-19,포항자이 디오션,84.97,57259,12,경상북도 포항북구 항구동
2022-09-27,포항자이 디오션,84.97,66415,44,경상북도 포항북구 항구동
2023-01-09,포항자이 디오션,84.92,65000,41,경상북도 포항북구 항구동
2023-01-16,포항자이 디오션,84.97,63750,30,경상북도 포항북구 항구동
2023-01-17,포항자이 디오션,84.92,63340,31,경상북도 포항북구 항구동
2023-06-15,포항자이 디오션,84.97,60875,40,경상북도 포항북구 항구동
2023-08-18,포항자이 디오션,84.97,60335,36,경상북도 포항북구 항구동
2023-08-25,포항자이 디오션,84.85,65550,35,경상북도 포항북구 항구동
2023-07-05,포항 펜타시티 동화아이위시,84.99,33310,4,경상북도 포항북구 흥해읍 대련리
2023-07-17,포항 펜타시티 동화아이위시,84.961,34120,13,경상북도 포항북구 흥해읍 대련리
2023-08-26,포항 펜타시티 동화아이위시,84.9929,35160,24,경상북도 포항북구 흥해읍 대련리
2023-07-13,포항 한신더휴 펜타시티 A2 블럭,99.8965,46840,13,경상북도 포항북구 흥해읍 대련리
2023-07-15,포항 한신더휴 펜타시티 A2 블럭,84.8561,38231,22,경상북도 포항북구 흥해읍 대련리
2023-07-21,포항 한신더휴 펜타시티 A2 블럭,84.8,37796,23,경상북도 포항북구 흥해읍 대련리
2023-08-08,포항 한신더휴 펜타시티 A2 블럭,84.949,38444,14,경상북도 포항북구 흥해읍 대련리
2023-08-16,포항 한신더휴 펜타시티 A2 블럭,84.8561,38001,21,경상북도 포항북구 흥해읍 대련리
2023-08-30,포항 한신더휴 펜타시티 A2 블럭,99.9493,45250,10,경상북도 포항북구 흥해읍 대련리
2023-09-06,포항 한신더휴 펜타시티 A2 블럭,99.9493,46040,14,경상북도 포항북구 흥해읍 대련리
2023-09-07,포항 한신더휴 펜타시티 A2 블럭,84.8561,36731,19,경상북도 포항북구 흥해읍 대련리
2023-08-01,포항 한신더휴 펜타시티 A4 블럭,84.949,37614,21,경상북도 포항북구 흥해읍 대련리
2023-07-01,포티 펜타시티(A1BL) 대방 엘리움 퍼스티지 I,84.79,35775,24,경상북도 포항북구 흥해읍 대련리
2023-07-03,포티 펜타시티(A1BL) 대방 엘리움 퍼스티지 I,117.45,40741,2,경상북도 포항북구 흥해읍 대련리
2023-07-14,포항펜타시티(A1BL) 대방 엘리움 퍼스티지 I,84.7856,37185,21,경상북도 포항북구 흥해읍 대련리
2022-01-01,흥해 서희스타힐스 더 캐슬,59.99,18266,11,경상북도 포항북구 흥해읍 옥성리
2022-01-04,흥해 서희스타힐스 더 캐슬,59.96,20490,4,경상북도 포항북구 흥해읍 옥성리
2022-01-10,흥해 서희스타힐스 더 캐슬,84.95,25485,25,경상북도 포항북구 흥해읍 옥성리
2022-01-12,흥해 서희스타힐스 더 캐슬,74.98,25130,7,경상북도 포항북구 흥해읍 옥성리
2022-01-12,흥해 서희스타힐스 더 캐슬,74.98,22495,22,경상북도 포항북구 흥해읍 옥성리
2022-01-13,흥해 서희스타힐스 더 캐슬,74.98,23095,12,경상북도 포항북구 흥해읍 옥성리
2022-01-26,흥해 서희스타힐스 더 캐슬,84.95,27680,6,경상북도 포항북구 흥해읍 옥성리
2022-02-03,흥해 서희스타힐스 더 캐슬,84.95,27780,22,경상북도 포항북구 흥해읍 옥성리
2022-02-06,흥해 서희스타힐스 더 캐슬,59.99,20240,15,경상북도 포항북구 흥해읍 옥성리
2022-02-07,흥해 서희스타힐스 더 캐슬,59.96,20440,22,경상북도 포항북구 흥해읍 옥성리
2022-02-07,흥해 서희스타힐스 더 캐슬,59.96,21000,22,경상북도 포항북구 흥해읍 옥성리
2022-02-09,흥해 서희스타힐스 더 캐슬,84.95,28330,24,경상북도 포항북구 흥해읍 옥성리
2022-02-15,흥해 서희스타힐스 더 캐슬,59.96,20740,13,경상북도 포항북구 흥해읍 옥성리
2022-02-16,흥해 서희스타힐스 더 캐슬,84.95,25985,18,경상북도 포항북구 흥해읍 옥성리
2022-02-18,흥해 서희스타힐스 더 캐슬,59.99,18766,18,경상북도 포항북구 흥해읍 옥성리
2022-02-22,흥해 서희스타힐스 더 캐슬,74.98,25786,18,경상북도 포항북구 흥해읍 옥성리
2022-02-26,흥해 서희스타힐스 더 캐슬,59.99,20290,18,경상북도 포항북구 흥해읍 옥성리
2022-02-28,흥해 서희스타힐스 더 캐슬,74.98,22945,18,경상북도 포항북구 흥해읍 옥성리
2022-02-28,흥해 서희스타힐스 더 캐슬,74.98,22695,18,경상북도 포항북구 흥해읍 옥성리
2022-02-28,흥해 서희스타힐스 더 캐슬,84.95,29630,24,경상북도 포항북구 흥해읍 옥성리
2022-02-28,흥해 서희스타힐스 더 캐슬,84.95,28530,24,경상북도 포항북구 흥해읍 옥성리
2022-03-03,흥해 서희스타힐스 더 캐슬,84.95,25485,14,경상북도 포항북구 흥해읍 옥성리
2022-03-11,흥해 서희스타힐스 더 캐슬,59.99,20090,8,경상북도 포항북구 흥해읍 옥성리
2022-03-24,흥해 서희스타힐스 더 캐슬,59.96,20690,17,경상북도 포항북구 흥해읍 옥성리
2022-04-01,흥해 서희스타힐스 더 캐슬,74.98,22495,16,경상북도 포항북구 흥해읍 옥성리
2022-04-04,흥해 서희스타힐스 더 캐슬,84.95,27957,2,경상북도 포항북구 흥해읍 옥성리
2022-04-07,흥해 서희스타힐스 더 캐슬,59.99,20500,25,경상북도 포항북구 흥해읍 옥성리
2022-04-10,흥해 서희스타힐스 더 캐슬,59.96,18970,14,경상북도 포항북구 흥해읍 옥성리
2022-04-13,흥해 서희스타힐스 더 캐슬,84.95,26585,19,경상북도 포항북구 흥해읍 옥성리
2022-04-19,흥해 서희스타힐스 더 캐슬,74.98,25230,5,경상북도 포항북구 흥해읍 옥성리
2022-04-20,흥해 서희스타힐스 더 캐슬,59.99,20390,8,경상북도 포항북구 흥해읍 옥성리
2022-04-20,흥해 서희스타힐스 더 캐슬,59.96,20490,14,경상북도 포항북구 흥해읍 옥성리
2022-04-24,흥해 서희스타힐스 더 캐슬,59.99,18320,1,경상북도 포항북구 흥해읍 옥성리
2022-04-25,흥해 서희스타힐스 더 캐슬,59.99,20090,8,경상북도 포항북구 흥해읍 옥성리
2022-04-28,흥해 서희스타힐스 더 캐슬,59.99,18766,18,경상북도 포항북구 흥해읍 옥성리
2022-05-02,흥해 서희스타힐스 더 캐슬,59.96,20640,8,경상북도 포항북구 흥해읍 옥성리
2022-05-17,흥해 서희스타힐스 더 캐슬,84.95,28430,23,경상북도 포항북구 흥해읍 옥성리
2022-06-13,흥해 서희스타힐스 더 캐슬,74.98,22995,15,경상북도 포항북구 흥해읍 옥성리
2022-06-18,흥해 서희스타힐스 더 캐슬,84.95,24585,1,경상북도 포항북구 흥해읍 옥성리
2022-06-28,흥해 서희스타힐스 더 캐슬,59.96,20440,15,경상북도 포항북구 흥해읍 옥성리
2022-07-04,흥해 서희스타힐스 더 캐슬,59.99,19686,3,경상북도 포항북구 흥해읍 옥성리
2022-07-08,흥해 서희스타힐스 더 캐슬,84.95,27530,9,경상북도 포항북구 흥해읍 옥성리
2022-07-13,흥해 서희스타힐스 더 캐슬,59.96,20490,7,경상북도 포항북구 흥해읍 옥성리
2022-07-19,흥해 서희스타힐스 더 캐슬,59.99,20950,20,경상북도 포항북구 흥해읍 옥성리
2022-07-29,흥해 서희스타힐스 더 캐슬,84.95,28800,25,경상북도 포항북구 흥해읍 옥성리
2022-08-02,흥해 서희스타힐스 더 캐슬,59.99,20440,7,경상북도 포항북구 흥해읍 옥성리
2022-08-22,흥해 서희스타힐스 더 캐슬,59.99,18766,21,경상북도 포항북구 흥해읍 옥성리
2022-08-24,흥해 서희스타힐스 더 캐슬,74.98,24430,10,경상북도 포항북구 흥해읍 옥성리
2022-09-13,흥해 서희스타힐스 더 캐슬,59.96,19780,3,경상북도 포항북구 흥해읍 옥성리
2022-09-14,흥해 서희스타힐스 더 캐슬,59.96,17320,5,경상북도 포항북구 흥해읍 옥성리
2022-09-29,흥해 서희스타힐스 더 캐슬,59.96,18720,22,경상북도 포항북구 흥해읍 옥성리
2022-10-13,흥해 서희스타힐스 더 캐슬,84.95,26980,15,경상북도 포항북구 흥해읍 옥성리
2022-10-17,흥해 서희스타힐스 더 캐슬,84.95,27280,9,경상북도 포항북구 흥해읍 옥성리
2022-11-01,흥해 서희스타힐스 더 캐슬,59.99,21187,18,경상북도 포항북구 흥해읍 옥성리
2022-11-14,흥해 서희스타힐스 더 캐슬,84.95,26980,9,경상북도 포항북구 흥해읍 옥성리
2023-01-09,흥해 서희스타힐스 더 캐슬,84.95,24980,20,경상북도 포항북구 흥해읍 옥성리
2023-01-25,흥해 서희스타힐스 더 캐슬,59.96,18220,25,경상북도 포항북구 흥해읍 옥성리
2023-01-30,흥해 서희스타힐스 더 캐슬,84.95,24980,8,경상북도 포항북구 흥해읍 옥성리
2023-02-06,흥해 서희스타힐타 더 캐슬,59.96,18980,3,경상북도 포항북구 흥해읍 옥성리 
2023-02-13,흥해 서희스타힐타 더 캐슬,84.95,25085,17,경상북도 포항북구 흥해읍 옥성리 
2023-02-15,흥해 서희스타힐타 더 캐슬,84.95,27750,11,경상북도 포항북구 흥해읍 옥성리 
2023-02-23,흥해 서희스타힐타 더 캐슬,84.95,25085,14,경상북도 포항북구 흥해읍 옥성리 
2023-03-15,흥해 서희스타힐타 더 캐슬,59.96,20160,20,경상북도 포항북구 흥해읍 옥성리 
2023-03-21,흥해 서희스타힐타 더 캐슬,84.95,25885,19,경상북도 포항북구 흥해읍 옥성리 
2023-03-22,흥해 서희스타힐타 더 캐슬,59.96,18690,12,경상북도 포항북구 흥해읍 옥성리 
2023-03-27,흥해 서희스타힐타 더 캐슬,84.95,26600,14,경상북도 포항북구 흥해읍 옥성리 
2023-04-04,흥해 서희스타힐타 더 캐슬,59.99,17450,4,경상북도 포항북구 흥해읍 옥성리 
2023-04-09,흥해 서희스타힐타 더 캐슬,59.99,19056,5,경상북도 포항북구 흥해읍 옥성리 
2023-04-09,흥해 서희스타힐타 더 캐슬,74.98,23430,4,경상북도 포항북구 흥해읍 옥성리 
2023-05-22,흥해 서희스타힐타 더 캐슬,74.98,23240,24,경상북도 포항북구 흥해읍 옥성리 
2023-05-23,흥해 서희스타힐타 더 캐슬,59.96,18600,21,경상북도 포항북구 흥해읍 옥성리 
2023-06-18,흥해 서희스타힐타 더 캐슬,74.98,25230,25,경상북도 포항북구 흥해읍 옥성리
2023-07-21,흥해 서희스타힐스 더 캐슬,84.9477,22710,2,경상북도 포항북구 흥해읍 옥성리
2023-07-25,흥해 서희스타힐스 더 캐슬,59.9874,17380,2,경상북도 포항북구 흥해읍 옥성리
2023-07-25,흥해 서희스타힐스 더 캐슬,59.9925,20590,12,경상북도 포항북구 흥해읍 옥성리
2023-07-26,흥해 서희스타힐스 더 캐슬,84.9477,28289,15,경상북도 포항북구 흥해읍 옥성리
2023-08-04,흥해 서희스타힐스 더 캐슬,59.9925,18940,5,경상북도 포항북구 흥해읍 옥성리
2023-08-14,흥해 서희스타힐스 더 캐슬,59.9874,20300,22,경상북도 포항북구 흥해읍 옥성리
2023-08-22,흥해 서희스타힐스 더 캐슬,74.9751,21090,1,경상북도 포항북구 흥해읍 옥성리
2023-08-23,흥해 서희스타힐스 더 캐슬,59.9874,18808,3,경상북도 포항북구 흥해읍 옥성리
2023-08-26,흥해 서희스타힐스 더 캐슬,59.95358,20460,20,경상북도 포항북구 흥해읍 옥성리
2023-08-27,흥해 서희스타힐스 더 캐슬,74.9751,23930,22,경상북도 포항북구 흥해읍 옥성리
2023-09-06,흥해 서희스타힐스 더 캐슬,74.9751,25850,10,경상북도 포항북구 흥해읍 옥성리
2023-09-06,흥해 서희스타힐스 더 캐슬,84.9477,27830,22,경상북도 포항북구 흥해읍 옥성리
2023-09-09,흥해 서희스타힐스 더 캐슬,84.9477,26805,21,경상북도 포항북구 흥해읍 옥성리
2023-09-12,흥해 서희스타힐스 더 캐슬,74.9751,25776,19,경상북도 포항북구 흥해읍 옥성리
2023-09-16,흥해 서희스타힐스 더 캐슬,74.9751,25359,8,경상북도 포항북구 흥해읍 옥성리
2023-09-18,흥해 서희스타힐스 더 캐슬,74.9751,23130,12,경상북도 포항북구 흥해읍 옥성리
2023-09-21,흥해 서희스타힐스 더 캐슬,59.95358,20373,15,경상북도 포항북구 흥해읍 옥성리
2023-09-23,흥해 서희스타힐스 더 캐슬,74.9751,23000,7,경상북도 포항북구 흥해읍 옥성리
2023-09-30,흥해 서희스타힐스 더 캐슬,59.95358,20190,6,경상북도 포항북구 흥해읍 옥성리
2023-10-07,흥해 서희스타힐스 더 캐슬,74.9751,25202,19,경상북도 포항북구 흥해읍 옥성리
2023-10-07,흥해 서희스타힐스 더 캐슬,59.9874,19160,13,경상북도 포항북구 흥해읍 옥성리
2023-10-07,흥해 서희스타힐스 더 캐슬,59.95358,20660,17,경상북도 포항북구 흥해읍 옥성리
