계약일,단지명,전용면적,거래금액(만원),시군구
2022-03-20,힐스테이트포항,74.8151,27341 ,경상북도 포항남구 오천읍 원리
2022-03-20,힐스테이트포항,59.9785,22749 ,경상북도 포항남구 오천읍 원리
2022-03-20,포항자이 애서턴,84.9146,51200 ,경상북도 포항북구 학잠동
2022-03-20,포항자이 애서턴,101.9744,64300 ,경상북도 포항북구 학잠동
2022-03-20,포항자이 디오션,84.97,57650 ,경상북도 포항북구 항구동
2022-03-20,포항자이 디오션,84.92,65050 ,경상북도 포항북구 항구동
2022-03-21,포항 아이파크,101.6515,46770 ,경상북도 포항남구 오천읍 용산리
2022-03-21,포항 아이파크,84.5134,35500 ,경상북도 포항남구 오천읍 용산리
2022-03-21,포항 양학 신원아침도시 퀘렌시아,84.9752,34318 ,경상북도 포항북구 득량동
2022-03-21,포항자이 애서턴,84.9146,51760 ,경상북도 포항북구 학잠동
2022-03-21,포항자이 애서턴,84.9146,48860 ,경상북도 포항북구 학잠동
2022-03-21,포항자이 애서턴,84.9146,50130 ,경상북도 포항북구 학잠동
2022-03-21,포항자이 애서턴,84.9146,50900 ,경상북도 포항북구 학잠동
2022-03-21,포항자이 디오션,84.97,57650 ,경상북도 포항북구 항구동
2022-03-21,포항자이 디오션,84.97,58680 ,경상북도 포항북구 항구동
2022-03-21,포항자이 디오션,84.92,61440 ,경상북도 포항북구 항구동
2022-03-21,포항자이 디오션,84.85,63780 ,경상북도 포항북구 항구동
2022-03-21,한화 포레나 포항,75.999,31400 ,경상북도 포항북구 흥해읍 이인리
2022-03-21,힐스테이트 초곡,76.843,33934 ,경상북도 포항북구 흥해읍 초곡리
2022-03-22,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-03-22,힐스테이트포항,74.8151,26257 ,경상북도 포항남구 오천읍 원리
2022-03-22,힐스테이트포항,59.9785,21234 ,경상북도 포항남구 오천읍 원리
2022-03-22,힐스테이트포항,59.9785,21234 ,경상북도 포항남구 오천읍 원리
2022-03-22,포항자이 애서턴,84.9253,50810 ,경상북도 포항북구 학잠동
2022-03-22,포항자이 디오션,84.92,63300 ,경상북도 포항북구 항구동
2022-03-22,한화 포레나 포항,84.8901,34800 ,경상북도 포항북구 흥해읍 이인리
2022-03-23,포항 아이파크,84.5134,35300 ,경상북도 포항남구 오천읍 용산리
2022-03-23,힐스테이트포항,84.8786,28619 ,경상북도 포항남구 오천읍 원리
2022-03-23,힐스테이트포항,84.9562,29539 ,경상북도 포항남구 오천읍 원리
2022-03-23,포항자이 애서턴,101.9744,64350 ,경상북도 포항북구 학잠동
2022-03-23,포항자이 애서턴,101.8942,63020 ,경상북도 포항북구 학잠동
2022-03-23,포항자이 애서턴,101.9744,64350 ,경상북도 포항북구 학잠동
2022-03-23,포항자이 디오션,84.92,60410 ,경상북도 포항북구 항구동
2022-03-23,KTX포항역 삼구 트리니엔,84.9947,32990 ,경상북도 포항북구 흥해읍 이인리
2022-03-23,한화 포레나 포항,84.8901,33820 ,경상북도 포항북구 흥해읍 이인리
2022-03-23,한화 포레나 포항,84.8901,33700 ,경상북도 포항북구 흥해읍 이인리
2022-03-24,힐스테이트포항,74.8151,27025 ,경상북도 포항남구 오천읍 원리
2022-03-24,포항자이 애서턴,101.9744,64250 ,경상북도 포항북구 학잠동
2022-03-24,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-03-24,포항자이 애서턴,84.9253,50080 ,경상북도 포항북구 학잠동
2022-03-24,흥해 서희스타힐스 더 캐슬,59.9558,20690 ,경상북도 포항북구 흥해읍 옥성리
2022-03-25,포항 아이파크,84.9913,34970 ,경상북도 포항남구 오천읍 용산리
2022-03-25,포항 아이파크,84.5134,35700 ,경상북도 포항남구 오천읍 용산리
2022-03-25,포항 아이파크,84.5134,35700 ,경상북도 포항남구 오천읍 용산리
2022-03-25,포항 아이파크,84.5134,35200 ,경상북도 포항남구 오천읍 용산리
2022-03-25,힐스테이트포항,84.8786,28415 ,경상북도 포항남구 오천읍 원리
2022-03-25,포항자이 애서턴,101.8942,60840 ,경상북도 포항북구 학잠동
2022-03-25,포항자이 디오션,84.92,63400 ,경상북도 포항북구 항구동
2022-03-25,포항자이 디오션,84.92,63400 ,경상북도 포항북구 항구동
2022-03-25,포항자이 디오션,84.92,63400 ,경상북도 포항북구 항구동
2022-03-26,포항자이 디오션,84.92,64950 ,경상북도 포항북구 항구동
2022-03-26,포항자이 디오션,84.97,61890 ,경상북도 포항북구 항구동
2022-03-26,한화 포레나 포항,84.8901,34800 ,경상북도 포항북구 흥해읍 이인리
2022-03-27,포항자이 애서턴,84.9146,51390 ,경상북도 포항북구 학잠동
2022-03-27,포항자이 디오션,84.97,63020 ,경상북도 포항북구 항구동
2022-03-27,포항자이 디오션,84.85,64230 ,경상북도 포항북구 항구동
2022-03-27,포항자이 디오션,84.97,57650 ,경상북도 포항북구 항구동
2022-03-27,포항자이 디오션,84.97,65150 ,경상북도 포항북구 항구동
2022-03-27,포항자이 디오션,84.92,60410 ,경상북도 포항북구 항구동
2022-03-27,포항자이 디오션,84.97,59620 ,경상북도 포항북구 항구동
2022-03-28,포항자이 디오션,84.97,63750 ,경상북도 포항북구 항구동
2022-03-28,포항자이 디오션,84.85,62320 ,경상북도 포항북구 항구동
2022-03-28,포항자이 디오션,84.92,59480 ,경상북도 포항북구 항구동
2022-03-29,포항 아이파크,84.5134,35500 ,경상북도 포항남구 오천읍 용산리
2022-03-29,포항자이 애서턴,101.9744,65000 ,경상북도 포항북구 학잠동
2022-03-29,포항자이 애서턴,125.9389,77190 ,경상북도 포항북구 학잠동
2022-03-29,포항자이 디오션,84.97,57650 ,경상북도 포항북구 항구동
2022-03-29,포항자이 디오션,84.85,66320 ,경상북도 포항북구 항구동
2022-03-29,한화 포레나 포항,84.8901,36300 ,경상북도 포항북구 흥해읍 이인리
2022-03-30,힐스테이트포항,84.8786,31261 ,경상북도 포항남구 오천읍 원리
2022-03-30,포항자이 애서턴,84.9146,51960 ,경상북도 포항북구 학잠동
2022-03-30,포항자이 애서턴,84.9253,51570 ,경상북도 포항북구 학잠동
2022-03-30,포항자이 디오션,84.92,63400 ,경상북도 포항북구 항구동
2022-03-30,포항자이 디오션,84.97,56720 ,경상북도 포항북구 항구동
2022-03-30,포항자이 디오션,84.92,63400 ,경상북도 포항북구 항구동
2022-03-30,KTX포항역 삼구 트리니엔,84.9947,32490 ,경상북도 포항북구 흥해읍 이인리
2022-03-30,한화 포레나 포항,84.8901,34800 ,경상북도 포항북구 흥해읍 이인리
2022-03-30,힐스테이트 초곡,84.856,36700 ,경상북도 포항북구 흥해읍 초곡리
2022-03-31,포항자이 애서턴,101.9744,64050 ,경상북도 포항북구 학잠동
2022-03-31,포항자이 애서턴,84.9253,52070 ,경상북도 포항북구 학잠동
2022-03-31,포항자이 디오션,84.92,63500 ,경상북도 포항북구 항구동
2022-03-31,한화 포레나 포항,75.999,31740 ,경상북도 포항북구 흥해읍 이인리
2022-03-31,한화 포레나 포항,75.999,31740 ,경상북도 포항북구 흥해읍 이인리
2022-03-31,한화 포레나 포항,59.953,25590 ,경상북도 포항북구 흥해읍 이인리
2022-04-01,포항 아이파크,84.5134,35650 ,경상북도 포항남구 오천읍 용산리
2022-04-01,포항 아이파크,84.5134,35550 ,경상북도 포항남구 오천읍 용산리
2022-04-01,포항자이 디오션,84.97,57750 ,경상북도 포항북구 항구동
2022-04-01,흥해 서희스타힐스 더 캐슬,74.9751,22495 ,경상북도 포항북구 흥해읍 옥성리
2022-04-01,한화 포레나 포항,84.8901,35200 ,경상북도 포항북구 흥해읍 이인리
2022-04-01,힐스테이트 초곡,84.856,37550 ,경상북도 포항북구 흥해읍 초곡리
2022-04-02,포항자이 디오션,84.92,61440 ,경상북도 포항북구 항구동
2022-04-02,힐스테이트 초곡,84.839,36500 ,경상북도 포항북구 흥해읍 초곡리
2022-04-03,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-04-04,힐스테이트포항,59.9785,22721 ,경상북도 포항남구 오천읍 원리
2022-04-04,포항자이 애서턴,84.9253,51820 ,경상북도 포항북구 학잠동
2022-04-04,흥해 서희스타힐스 더 캐슬,84.9477,27957 ,경상북도 포항북구 흥해읍 옥성리
2022-04-04,KTX포항역 삼구 트리니엔,84.9947,33890 ,경상북도 포항북구 흥해읍 이인리
2022-04-04,KTX포항역 삼구 트리니엔,84.9947,33890 ,경상북도 포항북구 흥해읍 이인리
2022-04-04,한화 포레나 포항,84.8901,35200 ,경상북도 포항북구 흥해읍 이인리
2022-04-04,한화 포레나 포항,84.8901,35000 ,경상북도 포항북구 흥해읍 이인리
2022-04-05,KTX포항역 삼구 트리니엔,59.9951,24210 ,경상북도 포항북구 흥해읍 이인리
2022-04-05,KTX포항역 삼구 트리니엔,84.9947,33500 ,경상북도 포항북구 흥해읍 이인리
2022-04-05,힐스테이트 초곡,84.856,36650 ,경상북도 포항북구 흥해읍 초곡리
2022-04-06,힐스테이트포항,74.8151,25187 ,경상북도 포항남구 오천읍 원리
2022-04-06,힐스테이트포항,74.8151,26031 ,경상북도 포항남구 오천읍 원리
2022-04-06,포항자이 애서턴,84.9253,50910 ,경상북도 포항북구 학잠동
2022-04-06,힐스테이트 초곡,74.638,32934 ,경상북도 포항북구 흥해읍 초곡리
2022-04-07,포항자이 디오션,84.85,62370 ,경상북도 포항북구 항구동
2022-04-07,흥해 서희스타힐스 더 캐슬,59.9874,20500 ,경상북도 포항북구 흥해읍 옥성리
2022-04-07,KTX포항역 삼구 트리니엔,67.9916,24820 ,경상북도 포항북구 흥해읍 이인리
2022-04-07,힐스테이트 초곡,59.983,26360 ,경상북도 포항북구 흥해읍 초곡리
2022-04-08,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-04-08,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-04-08,힐스테이트포항,84.8786,29099 ,경상북도 포항남구 오천읍 원리
2022-04-08,힐스테이트포항,74.8151,27411 ,경상북도 포항남구 오천읍 원리
2022-04-08,포항자이 디오션,84.92,61340 ,경상북도 포항북구 항구동
2022-04-08,한화 포레나 포항,84.8901,37220 ,경상북도 포항북구 흥해읍 이인리
2022-04-09,힐스테이트포항,74.8151,26601 ,경상북도 포항남구 오천읍 원리
2022-04-09,힐스테이트포항,74.8151,26601 ,경상북도 포항남구 오천읍 원리
2022-04-09,한화 포레나 포항,84.8901,36000 ,경상북도 포항북구 흥해읍 이인리
2022-04-09,힐스테이트 초곡,84.839,37575 ,경상북도 포항북구 흥해읍 초곡리
2022-04-10,힐스테이트포항,74.8151,26657 ,경상북도 포항남구 오천읍 원리
2022-04-10,포항자이 애서턴,84.9253,51820 ,경상북도 포항북구 학잠동
2022-04-10,흥해 서희스타힐스 더 캐슬,59.9558,18970 ,경상북도 포항북구 흥해읍 옥성리
2022-04-10,힐스테이트 초곡,74.638,32914 ,경상북도 포항북구 흥해읍 초곡리
2022-04-10,힐스테이트 초곡,74.638,32914 ,경상북도 포항북구 흥해읍 초곡리
2022-04-11,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-04-11,포항 아이파크,84.5134,35900 ,경상북도 포항남구 오천읍 용산리
2022-04-11,포항자이 애서턴,101.9361,62750 ,경상북도 포항북구 학잠동
2022-04-11,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-04-11,포항자이 디오션,84.92,61440 ,경상북도 포항북구 항구동
2022-04-11,한화 포레나 포항,84.8901,35000 ,경상북도 포항북구 흥해읍 이인리
2022-04-12,포항 아이파크,101.6515,46770 ,경상북도 포항남구 오천읍 용산리
2022-04-12,포항자이 애서턴,84.9146,51200 ,경상북도 포항북구 학잠동
2022-04-12,포항자이 애서턴,101.9526,68350 ,경상북도 포항북구 학잠동
2022-04-12,포항자이 애서턴,101.9744,64350 ,경상북도 포항북구 학잠동
2022-04-12,포항자이 디오션,84.97,58680 ,경상북도 포항북구 항구동
2022-04-12,힐스테이트 초곡,74.835,32900 ,경상북도 포항북구 흥해읍 초곡리
2022-04-13,포항 아이파크,84.5134,35700 ,경상북도 포항남구 오천읍 용산리
2022-04-13,힐스테이트포항,74.8151,27291 ,경상북도 포항남구 오천읍 원리
2022-04-13,포항자이 애서턴,84.9409,51050 ,경상북도 포항북구 학잠동
2022-04-13,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-04-13,포항자이 애서턴,101.9361,64190 ,경상북도 포항북구 학잠동
2022-04-13,포항자이 애서턴,84.9253,50080 ,경상북도 포항북구 학잠동
2022-04-13,포항자이 디오션,84.85,64300 ,경상북도 포항북구 항구동
2022-04-13,흥해 서희스타힐스 더 캐슬,84.9477,26585 ,경상북도 포항북구 흥해읍 옥성리
2022-04-13,힐스테이트 초곡,74.638,32300 ,경상북도 포항북구 흥해읍 초곡리
2022-04-14,포항 아이파크,84.5134,35700 ,경상북도 포항남구 오천읍 용산리
2022-04-14,포항자이 애서턴,101.9361,63960 ,경상북도 포항북구 학잠동
2022-04-14,KTX포항역 삼구 트리니엔,84.9947,33990 ,경상북도 포항북구 흥해읍 이인리
2022-04-14,힐스테이트 초곡,84.856,37109 ,경상북도 포항북구 흥해읍 초곡리
2022-04-15,포항 아이파크,84.5134,36000 ,경상북도 포항남구 오천읍 용산리
2022-04-15,포항 아이파크,84.5134,36100 ,경상북도 포항남구 오천읍 용산리
2022-04-15,포항 아이파크,84.5134,35550 ,경상북도 포항남구 오천읍 용산리
2022-04-15,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-04-15,힐스테이트포항,59.9785,22221 ,경상북도 포항남구 오천읍 원리
2022-04-15,힐스테이트포항,74.8151,26140 ,경상북도 포항남구 오천읍 원리
2022-04-15,KTX포항역 삼구 트리니엔,84.9947,34490 ,경상북도 포항북구 흥해읍 이인리
2022-04-15,한화 포레나 포항,84.8901,35200 ,경상북도 포항북구 흥해읍 이인리
2022-04-16,포항 아이파크,75.9101,31790 ,경상북도 포항남구 오천읍 용산리
2022-04-16,포항 양학 신원아침도시 퀘렌시아,84.77,38455 ,경상북도 포항북구 득량동
2022-04-16,포항자이 애서턴,101.8942,64070 ,경상북도 포항북구 학잠동
2022-04-16,포항자이 애서턴,84.9409,50400 ,경상북도 포항북구 학잠동
2022-04-16,포항자이 애서턴,101.9361,63990 ,경상북도 포항북구 학잠동
2022-04-17,포항 양학 신원아침도시 퀘렌시아,60.6372,23598 ,경상북도 포항북구 득량동
2022-04-18,포항 아이파크,84.5134,35550 ,경상북도 포항남구 오천읍 용산리
2022-04-18,포항 아이파크,84.5134,35550 ,경상북도 포항남구 오천읍 용산리
2022-04-18,포항 아이파크,84.5134,35450 ,경상북도 포항남구 오천읍 용산리
2022-04-18,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-04-18,포항자이 애서턴,101.8942,62030 ,경상북도 포항북구 학잠동
2022-04-18,포항자이 애서턴,84.9409,49650 ,경상북도 포항북구 학잠동
2022-04-18,포항자이 애서턴,101.8942,61780 ,경상북도 포항북구 학잠동
2022-04-18,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-04-18,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-04-18,포항자이 애서턴,101.8942,62680 ,경상북도 포항북구 학잠동
2022-04-18,한화 포레나 포항,84.8901,36000 ,경상북도 포항북구 흥해읍 이인리
2022-04-19,포항 아이파크,84.5134,35800 ,경상북도 포항남구 오천읍 용산리
2022-04-19,포항 아이파크,84.5134,35300 ,경상북도 포항남구 오천읍 용산리
2022-04-19,포항 아이파크,84.5134,35900 ,경상북도 포항남구 오천읍 용산리
2022-04-19,포항 아이파크,84.5134,35670 ,경상북도 포항남구 오천읍 용산리
2022-04-19,포항 아이파크,84.5134,35850 ,경상북도 포항남구 오천읍 용산리
2022-04-19,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-04-19,포항자이 애서턴,125.9389,77290 ,경상북도 포항북구 학잠동
2022-04-19,포항자이 애서턴,84.9253,51585 ,경상북도 포항북구 학잠동
2022-04-19,포항자이 애서턴,84.9409,51550 ,경상북도 포항북구 학잠동
2022-04-19,포항자이 애서턴,84.9253,51820 ,경상북도 포항북구 학잠동
2022-04-19,흥해 서희스타힐스 더 캐슬,74.9751,25230 ,경상북도 포항북구 흥해읍 옥성리
2022-04-19,KTX포항역 삼구 트리니엔,59.9951,23670 ,경상북도 포항북구 흥해읍 이인리
2022-04-20,포항자이 애서턴,101.9744,64050 ,경상북도 포항북구 학잠동
2022-04-20,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-04-20,흥해 서희스타힐스 더 캐슬,59.9925,20390 ,경상북도 포항북구 흥해읍 옥성리
2022-04-20,흥해 서희스타힐스 더 캐슬,59.9558,20490 ,경상북도 포항북구 흥해읍 옥성리
2022-04-20,한화 포레나 포항,84.5162,34700 ,경상북도 포항북구 흥해읍 이인리
2022-04-20,힐스테이트 초곡,59.76,26100 ,경상북도 포항북구 흥해읍 초곡리
2022-04-21,포항자이 애서턴,84.9146,51390 ,경상북도 포항북구 학잠동
2022-04-21,힐스테이트 초곡,76.843,33794 ,경상북도 포항북구 흥해읍 초곡리
2022-04-22,포항 아이파크,75.9101,31990 ,경상북도 포항남구 오천읍 용산리
2022-04-22,포항자이 애서턴,84.9253,50840 ,경상북도 포항북구 학잠동
2022-04-23,포항자이 애서턴,84.9409,51200 ,경상북도 포항북구 학잠동
2022-04-24,포항 아이파크,84.5134,35800 ,경상북도 포항남구 오천읍 용산리
2022-04-24,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-04-24,포항자이 디오션,84.92,59480 ,경상북도 포항북구 항구동
2022-04-24,흥해 서희스타힐스 더 캐슬,59.9874,18320 ,경상북도 포항북구 흥해읍 옥성리
2022-04-25,포항 아이파크,84.5134,35700 ,경상북도 포항남구 오천읍 용산리
2022-04-25,포항자이 애서턴,84.9253,50910 ,경상북도 포항북구 학잠동
2022-04-25,포항자이 애서턴,84.9146,50430 ,경상북도 포항북구 학잠동
2022-04-25,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-04-25,포항자이 애서턴,84.9146,52990 ,경상북도 포항북구 학잠동
2022-04-25,포항자이 디오션,84.97,56770 ,경상북도 포항북구 항구동
2022-04-25,포항자이 디오션,84.85,61290 ,경상북도 포항북구 항구동
2022-04-25,흥해 서희스타힐스 더 캐슬,59.9925,20090 ,경상북도 포항북구 흥해읍 옥성리
2022-04-25,힐스테이트 초곡,84.856,36900 ,경상북도 포항북구 흥해읍 초곡리
2022-04-26,포항자이 애서턴,84.9409,48900 ,경상북도 포항북구 학잠동
2022-04-26,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-04-26,포항자이 애서턴,84.9253,53260 ,경상북도 포항북구 학잠동
2022-04-26,KTX포항역 삼구 트리니엔,67.9916,25400 ,경상북도 포항북구 흥해읍 이인리
2022-04-26,KTX포항역 삼구 트리니엔,84.9947,33480 ,경상북도 포항북구 흥해읍 이인리
2022-04-26,힐스테이트 초곡,84.856,35970 ,경상북도 포항북구 흥해읍 초곡리
2022-04-27,포항 아이파크,101.6515,46340 ,경상북도 포항남구 오천읍 용산리
2022-04-27,포항 아이파크,84.5134,35300 ,경상북도 포항남구 오천읍 용산리
2022-04-27,포항자이 애서턴,84.9146,50900 ,경상북도 포항북구 학잠동
2022-04-27,힐스테이트 초곡,84.856,35900 ,경상북도 포항북구 흥해읍 초곡리
2022-04-27,힐스테이트 초곡,74.638,32500 ,경상북도 포항북구 흥해읍 초곡리
2022-04-27,힐스테이트 초곡,76.843,33450 ,경상북도 포항북구 흥해읍 초곡리
2022-04-28,포항 아이파크,84.5134,35100 ,경상북도 포항남구 오천읍 용산리
2022-04-28,포항 양학 신원아침도시 퀘렌시아,84.773,34639 ,경상북도 포항북구 득량동
2022-04-28,포항자이 애서턴,84.9146,50390 ,경상북도 포항북구 학잠동
2022-04-28,포항자이 애서턴,84.9146,51960 ,경상북도 포항북구 학잠동
2022-04-28,흥해 서희스타힐스 더 캐슬,59.9874,18766 ,경상북도 포항북구 흥해읍 옥성리
2022-04-28,KTX포항역 삼구 트리니엔,84.9947,33190 ,경상북도 포항북구 흥해읍 이인리
2022-04-29,포항 아이파크,84.5134,35420 ,경상북도 포항남구 오천읍 용산리
2022-04-29,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-04-29,힐스테이트포항,59.9785,22721 ,경상북도 포항남구 오천읍 원리
2022-04-30,한화 포레나 포항,75.999,34397 ,경상북도 포항북구 흥해읍 이인리
2022-04-30,힐스테이트 초곡,59.76,26674 ,경상북도 포항북구 흥해읍 초곡리
2022-05-01,포항자이 애서턴,84.9253,50300 ,경상북도 포항북구 학잠동
2022-05-02,힐스테이트포항,84.8786,30822 ,경상북도 포항남구 오천읍 원리
2022-05-02,포항 양학 신원아침도시 퀘렌시아,109.2668,46790 ,경상북도 포항북구 득량동
2022-05-02,포항자이 애서턴,84.9253,50840 ,경상북도 포항북구 학잠동
2022-05-02,포항자이 디오션,84.97,63450 ,경상북도 포항북구 항구동
2022-05-02,흥해 서희스타힐스 더 캐슬,59.9558,20640 ,경상북도 포항북구 흥해읍 옥성리
2022-05-02,KTX포항역 삼구 트리니엔,84.9947,34240 ,경상북도 포항북구 흥해읍 이인리
2022-05-03,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-05-04,힐스테이트포항,84.8786,30872 ,경상북도 포항남구 오천읍 원리
2022-05-04,한화 포레나 포항,75.999,31400 ,경상북도 포항북구 흥해읍 이인리
2022-05-04,힐스테이트 초곡,84.856,36900 ,경상북도 포항북구 흥해읍 초곡리
2022-05-05,힐스테이트포항,74.8151,28348 ,경상북도 포항남구 오천읍 원리
2022-05-05,힐스테이트포항,74.8151,26992 ,경상북도 포항남구 오천읍 원리
2022-05-05,힐스테이트 초곡,84.839,36500 ,경상북도 포항북구 흥해읍 초곡리
2022-05-06,힐스테이트포항,59.9785,21547 ,경상북도 포항남구 오천읍 원리
2022-05-06,한화 포레나 포항,59.953,26200 ,경상북도 포항북구 흥해읍 이인리
2022-05-08,힐스테이트 초곡,84.856,36700 ,경상북도 포항북구 흥해읍 초곡리
2022-05-09,한화 포레나 포항,109.4477,50860 ,경상북도 포항북구 흥해읍 이인리
2022-05-10,한화 포레나 포항,84.8901,35980 ,경상북도 포항북구 흥해읍 이인리
2022-05-11,포항 양학 신원아침도시 퀘렌시아,60.64,24196 ,경상북도 포항북구 득량동
2022-05-12,포항자이 애서턴,101.9361,62750 ,경상북도 포항북구 학잠동
2022-05-12,포항자이 애서턴,101.9361,62750 ,경상북도 포항북구 학잠동
2022-05-12,힐스테이트 초곡,84.839,37150 ,경상북도 포항북구 흥해읍 초곡리
2022-05-13,포항자이 애서턴,84.9409,50050 ,경상북도 포항북구 학잠동
2022-05-13,포항자이 애서턴,101.9526,68730 ,경상북도 포항북구 학잠동
2022-05-14,힐스테이트 초곡,84.839,36300 ,경상북도 포항북구 흥해읍 초곡리
2022-05-16,힐스테이트포항,74.8151,26061 ,경상북도 포항남구 오천읍 원리
2022-05-16,힐스테이트포항,84.8786,30572 ,경상북도 포항남구 오천읍 원리
2022-05-16,힐스테이트포항,74.8151,26051 ,경상북도 포항남구 오천읍 원리
2022-05-16,포항자이 애서턴,101.9744,65150 ,경상북도 포항북구 학잠동
2022-05-16,포항자이 애서턴,101.9744,64350 ,경상북도 포항북구 학잠동
2022-05-16,KTX포항역 삼구 트리니엔,84.9947,32490 ,경상북도 포항북구 흥해읍 이인리
2022-05-16,힐스테이트 초곡,84.839,37000 ,경상북도 포항북구 흥해읍 초곡리
2022-05-16,힐스테이트 초곡,74.638,32300 ,경상북도 포항북구 흥해읍 초곡리
2022-05-16,힐스테이트 초곡,84.839,36900 ,경상북도 포항북구 흥해읍 초곡리
2022-05-16,힐스테이트 초곡,84.856,35100 ,경상북도 포항북구 흥해읍 초곡리
2022-05-16,힐스테이트 초곡,84.839,36900 ,경상북도 포항북구 흥해읍 초곡리
2022-05-16,힐스테이트 초곡,84.856,35100 ,경상북도 포항북구 흥해읍 초곡리
2022-05-17,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-05-17,포항자이 애서턴,84.9253,50810 ,경상북도 포항북구 학잠동
2022-05-17,포항자이 애서턴,84.9409,49650 ,경상북도 포항북구 학잠동
2022-05-17,흥해 서희스타힐스 더 캐슬,84.9477,28430 ,경상북도 포항북구 흥해읍 옥성리
2022-05-17,힐스테이트 초곡,84.839,35900 ,경상북도 포항북구 흥해읍 초곡리
2022-05-17,힐스테이트 초곡,84.839,35450 ,경상북도 포항북구 흥해읍 초곡리
2022-05-17,힐스테이트 초곡,74.638,32594 ,경상북도 포항북구 흥해읍 초곡리
2022-05-18,포항 양학 신원아침도시 퀘렌시아,84.9752,40120 ,경상북도 포항북구 득량동
2022-05-18,포항자이 애서턴,84.9253,51920 ,경상북도 포항북구 학잠동
2022-05-18,포항자이 애서턴,84.9409,50100 ,경상북도 포항북구 학잠동
2022-05-18,힐스테이트 초곡,84.839,36500 ,경상북도 포항북구 흥해읍 초곡리
2022-05-18,힐스테이트 초곡,84.839,36500 ,경상북도 포항북구 흥해읍 초곡리
2022-05-18,힐스테이트 초곡,84.856,36300 ,경상북도 포항북구 흥해읍 초곡리
2022-05-19,포항자이 애서턴,84.9253,51820 ,경상북도 포항북구 학잠동
2022-05-19,한화 포레나 포항,84.8901,35980 ,경상북도 포항북구 흥해읍 이인리
2022-05-19,힐스테이트 초곡,84.839,36700 ,경상북도 포항북구 흥해읍 초곡리
2022-05-19,힐스테이트 초곡,74.638,33199 ,경상북도 포항북구 흥해읍 초곡리
2022-05-20,포항자이 디오션,84.92,62270 ,경상북도 포항북구 항구동
2022-05-20,한화 포레나 포항,84.5162,36080 ,경상북도 포항북구 흥해읍 이인리
2022-05-20,한화 포레나 포항,109.4477,50760 ,경상북도 포항북구 흥해읍 이인리
2022-05-20,힐스테이트 초곡,59.76,26300 ,경상북도 포항북구 흥해읍 초곡리
2022-05-21,포항 아이파크,84.5134,35300 ,경상북도 포항남구 오천읍 용산리
2022-05-23,힐스테이트포항,74.8151,27391 ,경상북도 포항남구 오천읍 원리
2022-05-23,포항자이 애서턴,84.9253,51710 ,경상북도 포항북구 학잠동
2022-05-23,포항자이 애서턴,84.9253,50960 ,경상북도 포항북구 학잠동
2022-05-23,한화 포레나 포항,84.8901,36880 ,경상북도 포항북구 흥해읍 이인리
2022-05-23,한화 포레나 포항,84.8901,34800 ,경상북도 포항북구 흥해읍 이인리
2022-05-24,포항자이 애서턴,84.9253,52120 ,경상북도 포항북구 학잠동
2022-05-24,KTX포항역 삼구 트리니엔,84.9947,32440 ,경상북도 포항북구 흥해읍 이인리
2022-05-25,힐스테이트포항,84.8786,29265 ,경상북도 포항남구 오천읍 원리
2022-05-25,포항자이 애서턴,84.9409,51150 ,경상북도 포항북구 학잠동
2022-05-25,포항자이 디오션,84.92,61240 ,경상북도 포항북구 항구동
2022-05-25,힐스테이트 초곡,74.638,33000 ,경상북도 포항북구 흥해읍 초곡리
2022-05-27,포항자이 디오션,84.92,62220 ,경상북도 포항북구 항구동
2022-05-27,KTX포항역 삼구 트리니엔,84.9727,32490 ,경상북도 포항북구 흥해읍 이인리
2022-05-28,힐스테이트포항,74.8151,25480 ,경상북도 포항남구 오천읍 원리
2022-05-30,KTX포항역 삼구 트리니엔,67.9916,24920 ,경상북도 포항북구 흥해읍 이인리
2022-05-30,힐스테이트 초곡,84.856,37200 ,경상북도 포항북구 흥해읍 초곡리
